"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"48919",2016,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",30659,42525,20220315,"TOTAL"
"48920",2016,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","OTHER","OTHER",2098,42525,20220315,"TOTAL"
"48921",2016,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",453,3139,20220315,"TOTAL"
"48922",2016,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2573,3139,20220315,"TOTAL"
"48923",2016,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","OTHER","OTHER",113,3139,20220315,"TOTAL"
"48924",2016,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4494,18739,20220315,"TOTAL"
"48925",2016,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",13375,18739,20220315,"TOTAL"
"48926",2016,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","OTHER","OTHER",870,18739,20220315,"TOTAL"
"48927",2016,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4481,7669,20220315,"TOTAL"
"48928",2016,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3046,7669,20220315,"TOTAL"
"48929",2016,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","OTHER","OTHER",142,7669,20220315,"TOTAL"
"48930",2016,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1721,9247,20220315,"TOTAL"
"48931",2016,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7296,9247,20220315,"TOTAL"
"48932",2016,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","OTHER","OTHER",230,9247,20220315,"TOTAL"
"48933",2016,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",3128,7295,20220315,"TOTAL"
"48934",2016,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3950,7295,20220315,"TOTAL"
"48935",2016,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","OTHER","OTHER",217,7295,20220315,"TOTAL"
"48936",2016,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6664,27535,20220315,"TOTAL"
"48937",2016,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",19551,27535,20220315,"TOTAL"
"48938",2016,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","OTHER","OTHER",1320,27535,20220315,"TOTAL"
"48939",2016,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6432,14863,20220315,"TOTAL"
"48940",2016,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7147,14863,20220315,"TOTAL"
"48941",2016,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","OTHER","OTHER",1284,14863,20220315,"TOTAL"
"48942",2016,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2559,13668,20220315,"TOTAL"
"48943",2016,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",10663,13668,20220315,"TOTAL"
"48944",2016,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","OTHER","OTHER",446,13668,20220315,"TOTAL"
"48945",2016,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2496,4107,20220315,"TOTAL"
"48946",2016,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",1476,4107,20220315,"TOTAL"
"48947",2016,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","OTHER","OTHER",135,4107,20220315,"TOTAL"
"48948",2016,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2155,5808,20220315,"TOTAL"
"48949",2016,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3479,5808,20220315,"TOTAL"
"48950",2016,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","OTHER","OTHER",174,5808,20220315,"TOTAL"
"48951",2016,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",81074,176461,20220315,"TOTAL"
"48952",2016,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",85045,176461,20220315,"TOTAL"
"48953",2016,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","OTHER","OTHER",10342,176461,20220315,"TOTAL"
"48954",2016,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",3051,8213,20220315,"TOTAL"
"48955",2016,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4661,8213,20220315,"TOTAL"
"48956",2016,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","OTHER","OTHER",501,8213,20220315,"TOTAL"
"48957",2016,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",541,2794,20220315,"TOTAL"
"48958",2016,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2140,2794,20220315,"TOTAL"
"48959",2016,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","OTHER","OTHER",113,2794,20220315,"TOTAL"
"48960",2016,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",7759,22218,20220315,"TOTAL"
"48961",2016,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",13349,22218,20220315,"TOTAL"
"48962",2016,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","OTHER","OTHER",1110,22218,20220315,"TOTAL"
"48963",2016,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2036,4906,20220315,"TOTAL"
"48964",2016,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2697,4906,20220315,"TOTAL"
"48965",2016,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","OTHER","OTHER",173,4906,20220315,"TOTAL"
"48966",2016,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1335,6440,20220315,"TOTAL"
"48967",2016,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4932,6440,20220315,"TOTAL"
"48968",2016,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","OTHER","OTHER",173,6440,20220315,"TOTAL"
"48969",2016,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",5765,13575,20220315,"TOTAL"
"48970",2016,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7447,13575,20220315,"TOTAL"
"48971",2016,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","OTHER","OTHER",363,13575,20220315,"TOTAL"
"48972",2016,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2542,5408,20220315,"TOTAL"
"48973",2016,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2657,5408,20220315,"TOTAL"
"48974",2016,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","OTHER","OTHER",209,5408,20220315,"TOTAL"
"48975",2016,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",355133,551183,20220315,"TOTAL"
"48976",2016,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",157710,551183,20220315,"TOTAL"
"48977",2016,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","OTHER","OTHER",38340,551183,20220315,"TOTAL"
"48978",2016,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",12971,37467,20220315,"TOTAL"
"48979",2016,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",22127,37467,20220315,"TOTAL"
"48980",2016,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","OTHER","OTHER",2369,37467,20220315,"TOTAL"
"48981",2016,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2300,8051,20220315,"TOTAL"
"48982",2016,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5293,8051,20220315,"TOTAL"
"48983",2016,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","OTHER","OTHER",458,8051,20220315,"TOTAL"
"48984",2016,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",5760,13597,20220315,"TOTAL"
"48985",2016,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7025,13597,20220315,"TOTAL"
"48986",2016,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","OTHER","OTHER",812,13597,20220315,"TOTAL"
"48987",2016,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",7257,26971,20220315,"TOTAL"
"48988",2016,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",18569,26971,20220315,"TOTAL"
"48989",2016,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","OTHER","OTHER",1145,26971,20220315,"TOTAL"
"48990",2016,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",11932,40440,20220315,"TOTAL"
"48991",2016,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",26083,40440,20220315,"TOTAL"
"48992",2016,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","OTHER","OTHER",2425,40440,20220315,"TOTAL"
"48993",2016,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1950,8212,20220315,"TOTAL"
"48994",2016,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5910,8212,20220315,"TOTAL"
"48995",2016,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","OTHER","OTHER",352,8212,20220315,"TOTAL"
"48996",2016,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",5404,19619,20220315,"TOTAL"
"48997",2016,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",13096,19619,20220315,"TOTAL"
"48998",2016,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","OTHER","OTHER",1119,19619,20220315,"TOTAL"
"48999",2016,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4889,14037,20220315,"TOTAL"
"49000",2016,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",8384,14037,20220315,"TOTAL"
"49001",2016,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","OTHER","OTHER",764,14037,20220315,"TOTAL"
"49002",2016,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1407,7285,20220315,"TOTAL"
"49003",2016,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5592,7285,20220315,"TOTAL"
"49004",2016,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","OTHER","OTHER",286,7285,20220315,"TOTAL"
"49005",2016,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2924,9608,20220315,"TOTAL"
"49006",2016,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5945,9608,20220315,"TOTAL"
"49007",2016,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","OTHER","OTHER",739,9608,20220315,"TOTAL"
"49008",2016,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2558,4363,20220315,"TOTAL"
"49009",2016,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",1737,4363,20220315,"TOTAL"
"49010",2016,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","OTHER","OTHER",68,4363,20220315,"TOTAL"
"49011",2016,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6897,17001,20220315,"TOTAL"
"49012",2016,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",9704,17001,20220315,"TOTAL"
"49013",2016,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","OTHER","OTHER",400,17001,20220315,"TOTAL"
"49014",2016,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",19382,62753,20220315,"TOTAL"
"49015",2016,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",39630,62753,20220315,"TOTAL"
"49016",2016,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","OTHER","OTHER",3741,62753,20220315,"TOTAL"
"49017",2016,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",93935,163654,20220315,"TOTAL"
"49018",2016,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",59857,163654,20220315,"TOTAL"
"49019",2016,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","OTHER","OTHER",9862,163654,20220315,"TOTAL"
"49020",2016,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",8198,24106,20220315,"TOTAL"
"49021",2016,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",15208,24106,20220315,"TOTAL"
"49022",2016,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","OTHER","OTHER",700,24106,20220315,"TOTAL"
"49023",2016,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",371,1391,20220315,"TOTAL"
"49024",2016,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",958,1391,20220315,"TOTAL"
"49025",2016,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","OTHER","OTHER",62,1391,20220315,"TOTAL"
"49026",2016,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",7881,21075,20220315,"TOTAL"
"49027",2016,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",12204,21075,20220315,"TOTAL"
"49028",2016,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","OTHER","OTHER",990,21075,20220315,"TOTAL"
"49029",2016,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",19105,43173,20220315,"TOTAL"
"49030",2016,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",21306,43173,20220315,"TOTAL"
"49031",2016,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","OTHER","OTHER",2762,43173,20220315,"TOTAL"
"49032",2016,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1468,3697,20220315,"TOTAL"
"49033",2016,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2099,3697,20220315,"TOTAL"
"49034",2016,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","OTHER","OTHER",130,3697,20220315,"TOTAL"
"49035",2016,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4007,12059,20220315,"TOTAL"
"49036",2016,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7341,12059,20220315,"TOTAL"
"49037",2016,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","OTHER","OTHER",711,12059,20220315,"TOTAL"
"49038",2016,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2760,9161,20220315,"TOTAL"
"49039",2016,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",5975,9161,20220315,"TOTAL"
"49040",2016,"VIRGINIA","VA","KING WILLIAM",51101,"US PRESIDENT","OTHER","OTHER",426,9161,20220315,"TOTAL"
"49041",2016,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2869,6645,20220315,"TOTAL"
"49042",2016,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3523,6645,20220315,"TOTAL"
"49043",2016,"VIRGINIA","VA","LANCASTER",51103,"US PRESIDENT","OTHER","OTHER",253,6645,20220315,"TOTAL"
"49044",2016,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1627,9399,20220315,"TOTAL"
"49045",2016,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7543,9399,20220315,"TOTAL"
"49046",2016,"VIRGINIA","VA","LEE",51105,"US PRESIDENT","OTHER","OTHER",229,9399,20220315,"TOTAL"
"49047",2016,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",100795,183097,20220315,"TOTAL"
"49048",2016,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",69949,183097,20220315,"TOTAL"
"49049",2016,"VIRGINIA","VA","LOUDOUN",51107,"US PRESIDENT","OTHER","OTHER",12353,183097,20220315,"TOTAL"
"49050",2016,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6212,17631,20220315,"TOTAL"
"49051",2016,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",10528,17631,20220315,"TOTAL"
"49052",2016,"VIRGINIA","VA","LOUISA",51109,"US PRESIDENT","OTHER","OTHER",891,17631,20220315,"TOTAL"
"49053",2016,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2227,5586,20220315,"TOTAL"
"49054",2016,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3204,5586,20220315,"TOTAL"
"49055",2016,"VIRGINIA","VA","LUNENBURG",51111,"US PRESIDENT","OTHER","OTHER",155,5586,20220315,"TOTAL"
"49056",2016,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2203,6979,20220315,"TOTAL"
"49057",2016,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4419,6979,20220315,"TOTAL"
"49058",2016,"VIRGINIA","VA","MADISON",51113,"US PRESIDENT","OTHER","OTHER",357,6979,20220315,"TOTAL"
"49059",2016,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1563,5311,20220315,"TOTAL"
"49060",2016,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3517,5311,20220315,"TOTAL"
"49061",2016,"VIRGINIA","VA","MATHEWS",51115,"US PRESIDENT","OTHER","OTHER",231,5311,20220315,"TOTAL"
"49062",2016,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6285,14945,20220315,"TOTAL"
"49063",2016,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",8288,14945,20220315,"TOTAL"
"49064",2016,"VIRGINIA","VA","MECKLENBURG",51117,"US PRESIDENT","OTHER","OTHER",372,14945,20220315,"TOTAL"
"49065",2016,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2108,6017,20220315,"TOTAL"
"49066",2016,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3670,6017,20220315,"TOTAL"
"49067",2016,"VIRGINIA","VA","MIDDLESEX",51119,"US PRESIDENT","OTHER","OTHER",239,6017,20220315,"TOTAL"
"49068",2016,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",20021,43031,20220315,"TOTAL"
"49069",2016,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",19459,43031,20220315,"TOTAL"
"49070",2016,"VIRGINIA","VA","MONTGOMERY",51121,"US PRESIDENT","OTHER","OTHER",3551,43031,20220315,"TOTAL"
"49071",2016,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",3689,8318,20220315,"TOTAL"
"49072",2016,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4154,8318,20220315,"TOTAL"
"49073",2016,"VIRGINIA","VA","NELSON",51125,"US PRESIDENT","OTHER","OTHER",475,8318,20220315,"TOTAL"
"49074",2016,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",3546,12242,20220315,"TOTAL"
"49075",2016,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",8118,12242,20220315,"TOTAL"
"49076",2016,"VIRGINIA","VA","NEW KENT",51127,"US PRESIDENT","OTHER","OTHER",578,12242,20220315,"TOTAL"
"49077",2016,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",3255,6172,20220315,"TOTAL"
"49078",2016,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",2686,6172,20220315,"TOTAL"
"49079",2016,"VIRGINIA","VA","NORTHAMPTON",51131,"US PRESIDENT","OTHER","OTHER",231,6172,20220315,"TOTAL"
"49080",2016,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2852,7398,20220315,"TOTAL"
"49081",2016,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4302,7398,20220315,"TOTAL"
"49082",2016,"VIRGINIA","VA","NORTHUMBERLAND",51133,"US PRESIDENT","OTHER","OTHER",244,7398,20220315,"TOTAL"
"49083",2016,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2829,6744,20220315,"TOTAL"
"49084",2016,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",3712,6744,20220315,"TOTAL"
"49085",2016,"VIRGINIA","VA","NOTTOWAY",51135,"US PRESIDENT","OTHER","OTHER",203,6744,20220315,"TOTAL"
"49086",2016,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",5957,17270,20220315,"TOTAL"
"49087",2016,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",10521,17270,20220315,"TOTAL"
"49088",2016,"VIRGINIA","VA","ORANGE",51137,"US PRESIDENT","OTHER","OTHER",792,17270,20220315,"TOTAL"
"49089",2016,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",2514,10740,20220315,"TOTAL"
"49090",2016,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",7831,10740,20220315,"TOTAL"
"49091",2016,"VIRGINIA","VA","PAGE",51139,"US PRESIDENT","OTHER","OTHER",395,10740,20220315,"TOTAL"
"49092",2016,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",1768,8525,20220315,"TOTAL"
"49093",2016,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",6454,8525,20220315,"TOTAL"
"49094",2016,"VIRGINIA","VA","PATRICK",51141,"US PRESIDENT","OTHER","OTHER",303,8525,20220315,"TOTAL"
"49095",2016,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",9199,31598,20220315,"TOTAL"
"49096",2016,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",21554,31598,20220315,"TOTAL"
"49097",2016,"VIRGINIA","VA","PITTSYLVANIA",51143,"US PRESIDENT","OTHER","OTHER",845,31598,20220315,"TOTAL"
"49098",2016,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4060,16900,20220315,"TOTAL"
"49099",2016,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",11885,16900,20220315,"TOTAL"
"49100",2016,"VIRGINIA","VA","POWHATAN",51145,"US PRESIDENT","OTHER","OTHER",955,16900,20220315,"TOTAL"
"49101",2016,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",4591,9143,20220315,"TOTAL"
"49102",2016,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",4101,9143,20220315,"TOTAL"
"49103",2016,"VIRGINIA","VA","PRINCE EDWARD",51147,"US PRESIDENT","OTHER","OTHER",451,9143,20220315,"TOTAL"
"49104",2016,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",6419,16184,20220315,"TOTAL"
"49105",2016,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","DONALD TRUMP","REPUBLICAN",9157,16184,20220315,"TOTAL"
"49106",2016,"VIRGINIA","VA","PRINCE GEORGE",51149,"US PRESIDENT","OTHER","OTHER",608,16184,20220315,"TOTAL"
"49107",2016,"VIRGINIA","VA","PRINCE WILLIAM",51153,"US PRESIDENT","HILLARY CLINTON","DEMOCRAT",113144,196538,20220315,"TOTAL"
